,0,,
106,Pluck Love's flame-hearted flower ere it dies;,,
107,The flower which the wind has shaken,,
108,Gone are the wind-flower and the adder-tongue,,
109,In the windless air; the flower,,
110,"The root and, flower, o' the sky above",,
111,"He'll ""not believe that the least flower which pranks",,
112,"God make my life a little flower,",,
113,"And never a flower but knew it, sweetly taking",,
114,Go away butterfly--this flower is for me.,,
115,"Who lent me thee, the flower of kitchendom,",,
116, Small purple flower; grows by the wayside in the South.,,
117,When on some gilded cloud or flower,,
118,"Full flower'd, and visible on every steep,",,
119,"Will store each flower, ye duteous lay,",,
120,"Parnassus names the flower, the star,",,
121,"Like perfume in the laden flower, like aught",,
122,And scatter their leaves in a flower-soft rain,,
123,"But lately, one rough day, this Flower I passed",,
124,"The post office is in a flower,",,
125,"Each flower has wept, and bowed toward the East",,
126,"Laden with flower and fruit, whereof they gave",,
127,"Hers, a cowering flower under it.",,
128,"The moon, like a flower,",,
129,"An' mony a simple flower we 've cull'd,",,
130,Her lips like the cactus flower,,
131,There's not a flower that blooms in May,,
132,Is any place so sweet that such a flower,,
133,The wild flower on the grassy mound,,
134,Estranged love                        _Lotus Flower._,,
135,"Of the flower of his Tuscans wrote,",,
136,With flower-inwoven tresses torn,,
137,"One little flower, the flower forget-me-not,",,
138,"As ordered flower succeeds to flower,",,
139,"flower-roots are dead, and no soft dews descend for us to drink,",,
140,Calling out each bud and flower,,
141,"An old-man's corpse with many a flower,--",,
142,"A low, wide window flower-filled,",,
143,"And Thine anger cleave me through, as a child cuts down a flower,",,
144,"The flower of flowers. Ah, pity, pity me!",,
145,"""I hadna pu'd a flower but ane,",,
146,Has neither crown nor flower's perfume;,,
147,"But my time for flower-gathering is over, and through the dark",,
148,"Infinite gardens, never bare of flower,",,
149,"But to me, neglected flower,",,
150,"Of which they are, as I suppose, the flower --",,
151,'Tis man's breath kills the spring's soft-petaled flower--,,
152,With fillet and with flower to dress.,,
153,For beauty unmatched is the Flower of the Tyne.,,
154,"""Shall I bloom?"" says the Flower;",,
155,"Flower and leaf and grass and tree,",,
156,Thy flower forevermore!,,
157,When she is all one flower divine.,,
158,In flower of youth and beauty's pride:--,,
159,"Saari's maiden, Saari's flower,",,
160,"Rose, thou art the sweetest flower",,
161,Gave to Nature flower and sward.,,
162,Possessed the flower: from heart and brain,,
163,"This very flower of fame,--that by my arts I saved",,
164,I met them one day and each had a flower,,
165,"Dear common flower, that grow'st beside the way,",,
166,A mail-clad warrior watched each delicate flower,,
167,"From all of the sweet flower throng,",,
168,"Saw the earliest flower of Spring-time,",,
169,"Flower of the summer's rose,",,
170,"Flower of soul, Anemone!",,
171,"Explain the Smallest Flower away.""",,
172,"Flaunts like the corol of a summer flower,",,
173,While flower and gum the air with fragrance lade.,,
174,"Fair gardens lying, where of fruit and flower",,
175,I know that my heart would open like a flower; that my life has,,
176,Could there a flower that rose exceed?,,
177,"Take the flower and turn the hour, and kiss your love again!",,
178,Like the bud and the flower,,
179,"And far o'er field, and flower, and tree,",,
180,"My life was like an Aloe flower, beneath an orient sky,",,
181,There's ne'er a flower that blooms in May,,
182,"great flower which is adorned with so many leaves, and thence",,
183,"Flower!  Flower, I see Him pass",,
184,"And prove (he did it) that the flower of all,",,
185,"Twin flower of bright Northumberland,",,
186,"She had, in her flower,",,
187,And every flower was starved and gone.,,
188,"To the flower-rose, said the maiden Rosa--",,
189,"Is our lost garden, flower, bird and hive.",,
190,"flower which fades and changes as it is developed, and the",,
191,"If on that flower she feed her raptured eye,",,
192,"'If you who sowed the seeds of love, destroy the flower,",,
193,Shall flower then the beauty of your face?,,
194,"A flower, a transitory thing,",,
195,Nor any other flower that blows:,,
196,"Came one who bore a flower,",,
197,"Of song and flower and sky and face,",,
198,The flower uncurled:,,
199,With its faint musk of flower;,,
